parentEventID,eventID,occurenceID,individualCount,organsimQuantity,organsimQuantityType,scientificName,kingdom,phylum,class,taxonRank,dynamicProperties,,,,,,,,
3294-5,3294-5.3,3294-5.3-1,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3294-5,3294-5.3,3294-5.3-2,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3294-5,3294-5.3,3294-5.3-3,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3294-5,3294-5.3,3294-5.3-4,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3294-5,3294-5.3,3294-5.3-5,1,,,Myiarchus antillarum,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3294-5,3294-5.3,3294-5.3-6,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3294-5,3294-5.4,3294-5.4-1,1,,,Margarops fuscatus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3294-5,3294-5.4,3294-5.4-2,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3294-5,3294-5.4,3294-5.4-3,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3294-5,3294-5.4,3294-5.4-4,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3294-5,3294-5.4,3294-5.4-5,2,,,Melanerpes portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3294-5,3294-5.4,3294-5.4-6,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3294-5,3294-5.4,3294-5.4-7,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3294-5,3294-5.4,3294-5.4-8,1,,,Quiscalus niger,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3294-5,3294-5.4,3294-5.4-9,1,,,Myiarchus antillarum,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-1,1,,,Icterus portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-2,1,,,Molothrus bonariensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-3,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-4,1,,,Setophaga discolor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-5,1,,,Setophaga adelaidae,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-6,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-7,1,,,Coccyzus minor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-8,1,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-9,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-10,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-11,2,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-12,1,,,Tyrannus caudifasciatus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-13,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-14,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.1,3504-1.1-15,1,,,Zenaida aurita,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.2,3504-1.2-1,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-1,3504-1.2,3504-1.2-2,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-1,3504-1.2,3504-1.2-3,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-1,3504-1.2,3504-1.2-4,2,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-1,3504-1.2,3504-1.2-5,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-1,3504-1.2,3504-1.2-6,1,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-1,3504-1.2,3504-1.2-7,2,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.2,3504-1.2-8,2,,,Icterus portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.2,3504-1.2-9,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.2,3504-1.2-10,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.2,3504-1.2-11,1,,,Zenaida aurita,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.2,3504-1.2-12,1,,,Cypseloides niger,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""Fly-over/Volandos""}""",,,,,,,,
3504-1,3504-1.2,3504-1.2-13,1,,,Progne dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""Fly-over/Volandos""}""",,,,,,,,
3504-1,3504-1.3,3504-1.3-1,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-1,3504-1.3,3504-1.3-2,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-1,3504-1.3,3504-1.3-3,2,,,Melanerpes portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-1,3504-1.3,3504-1.3-4,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.3,3504-1.3-5,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.3,3504-1.3-6,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.3,3504-1.3-7,2,,,Tyrannus caudifasciatus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.3,3504-1.3-8,1,,,Setophaga discolor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.3,3504-1.3-9,1,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.3,3504-1.3-10,1,,,Melanerpes portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.3,3504-1.3-11,1,,,Molothrus bonariensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.3,3504-1.3-12,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.3,3504-1.3-13,1,,,Zenaida aurita,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-1,3,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-2,2,,,Quiscalus niger,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-3,1,,,Setophaga americana,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-4,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-5,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-6,2,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-7,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-8,2,,,Progne dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""0-10""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-9,1,,,Melanerpes portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""0-10""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-10,1,,,Quiscalus niger,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-11,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-12,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-13,2,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-14,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-15,1,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-16,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-1,3504-1.4,3504-1.4-17,1,,,Zenaida aurita,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.1,3504-2.1-1,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-2,3504-2.1,3504-2.1-2,1,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-2,3504-2.1,3504-2.1-3,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-2,3504-2.1,3504-2.1-4,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.1,3504-2.1-5,1,,,Coccyzus vieilloti,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.1,3504-2.1-6,1,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.1,3504-2.1-7,2,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.1,3504-2.1-8,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.1,3504-2.1-9,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.1,3504-2.1-10,1,,,Tyrannus caudifasciatus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.1,3504-2.1-11,1,,,Coccyzus minor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.1,3504-2.1-12,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.1,3504-2.1-13,1,,,Zenaida aurita,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.2,3504-2.2-1,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-2,3504-2.2,3504-2.2-2,3,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.2,3504-2.2-3,2,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.2,3504-2.2-4,1,,,Melanerpes portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.2,3504-2.2-5,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.2,3504-2.2-6,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.2,3504-2.2-7,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.2,3504-2.2-8,1,,,Icterus portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.2,3504-2.2-9,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.2,3504-2.2-10,1,,,Molothrus bonariensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.2,3504-2.2-11,1,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.2,3504-2.2-12,1,,,Zenaida aurita,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.3,3504-2.3-1,3,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.3,3504-2.3-2,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.3,3504-2.3-3,5,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.3,3504-2.3-4,1,,,Coccyzus vieilloti,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.3,3504-2.3-5,1,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.3,3504-2.3-6,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.3,3504-2.3-7,1,,,Tiaris bicolor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.3,3504-2.3-8,1,,,Molothrus bonariensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.3,3504-2.3-9,1,,,Tiaris olivaceus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.3,3504-2.3-10,1,,,Zenaida aurita,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.4,3504-2.4-1,1,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-2,3504-2.4,3504-2.4-2,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.4,3504-2.4-3,2,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.4,3504-2.4-4,1,,,Coccyzus vieilloti,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-2,3504-2.4,3504-2.4-5,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.4,3504-2.4-6,1,,,Tiaris bicolor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.4,3504-2.4-7,1,,,Setophaga caerulescens,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.4,3504-2.4-8,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.4,3504-2.4-9,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-2,3504-2.4,3504-2.4-10,2,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.1,3504-3.1-1,1,,,Tyrannus caudifasciatus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-3,3504-3.1,3504-3.1-2,1,,,Coccyzus minor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-3,3504-3.1,3504-3.1-3,1,,,Melanerpes portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-3,3504-3.1,3504-3.1-4,1,,,Tiaris bicolor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.1,3504-3.1-5,1,,,Progne dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.1,3504-3.1-6,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.1,3504-3.1-7,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.1,3504-3.1-8,1,,,Tiaris bicolor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.1,3504-3.1-9,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.1,3504-3.1-10,1,,,Melanerpes portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.1,3504-3.1-11,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.1,3504-3.1-12,1,,,Tiaris olivaceus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.2,3504-3.2-1,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-3,3504-3.2,3504-3.2-2,1,,,Progne dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.2,3504-3.2-3,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.2,3504-3.2-4,1,,,Mimus polyglottos,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.2,3504-3.2-5,1,,,Euphonia musica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.2,3504-3.2-6,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.2,3504-3.2-7,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.3,3504-3.3-1,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-3,3504-3.3,3504-3.3-2,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-3,3504-3.3,3504-3.3-3,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-3,3504-3.3,3504-3.3-4,1,,,Molothrus bonariensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-3,3504-3.3,3504-3.3-5,1,,,Progne dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.3,3504-3.3-6,1,,,Euphonia musica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.3,3504-3.3-7,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.3,3504-3.3-8,2,,,Tiaris bicolor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.4,3504-3.4-1,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-3,3504-3.4,3504-3.4-2,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-3,3504-3.4,3504-3.4-3,1,,,Tyrannus caudifasciatus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-3,3504-3.4,3504-3.4-4,1,,,Melanerpes portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-3,3504-3.4,3504-3.4-5,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-3,3504-3.4,3504-3.4-6,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-3,3504-3.4,3504-3.4-7,2,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.4,3504-3.4-8,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.4,3504-3.4-9,1,,,Tiaris bicolor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.4,3504-3.4-10,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-3,3504-3.4,3504-3.4-11,1,,,Myiarchus antillarum,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
3504-4,3504-4.1,3504-4.1-1,1,,,Euphonia musica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-4,3504-4.1,3504-4.1-2,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-4,3504-4.1,3504-4.1-3,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
3504-4,3504-4.1,3504-4.1-4,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-4,3504-4.1,3504-4.1-5,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-4,3504-4.1,3504-4.1-6,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
3504-4,3504-4.1,3504-4.1-7,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
